# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-03-27T12:08:00Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"85.105.159.91","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"85.209.176.46","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"85.72.39.196","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"86.104.194.182","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"87.246.7.194","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"87.26.181.132","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"87.6.23.201","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"88.212.254.174","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"88.247.222.82","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"88.250.184.107","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"88.90.79.166","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"89.135.142.235","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"89.165.120.174","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"89.190.156.173","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"89.25.223.211","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"90.63.155.1","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"90.68.161.157","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.121.47.45","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.130.59.242","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.138.255.165","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.191.170.4","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.198.77.158","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.213.50.74","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.215.85.223","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.224.98.57","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.240.118.233","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.86.53.244","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.92.122.87","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.92.126.73","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.92.187.23","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.92.188.72","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.92.241.246","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.92.254.119","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.92.254.140","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"91.92.254.172","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"92.114.191.82","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"92.246.85.35","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"92.60.39.76","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"92.81.131.98","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"92.85.48.31","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"93.123.39.121","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"93.123.39.145","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"93.123.39.223","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"93.123.49.138","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"93.41.182.249","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"94.205.212.138","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"94.239.85.31","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"94.240.47.154","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"94.242.61.211","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"95.133.234.171","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"95.133.234.63","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"95.158.69.35","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"95.169.197.246","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"95.170.113.227","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"95.241.232.238","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"95.38.24.186","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"95.43.99.79","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"95.91.182.4","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"95.91.96.123","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"96.18.165.28","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"96.246.156.236","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"96.56.184.26","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"98.14.183.227","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"a.alie3ksgee.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"a0920080.xsph.ru","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"abissnet.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"act.fishoaks.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"addtactical.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"aldin101.github.io","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"alidadeltd.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"alinac.ca","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"anapa-zarya.ru","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"api-ms.cobainaja.id","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"api.52kkg.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"artmediastudio.ro","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"asterglobal.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"asu.com.vn","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"atbaik.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"atomm.com.br","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"azmeasurement.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bearcatpumps.com.cn","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bearware.org","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"benhvienthanglong.vn","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"best.obs.cn-sz1.ctyun.cn","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitkiselurunsiparis.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bn.networkbn.click","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"brazilanimalshelp.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"british-shorthair.es","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"brknarikan.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bruiserbodies.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"buscascolegios.diit.cl","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"cargoconnect.online","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"casamuseoayerbe.co","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"casoluciones.cl","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"cdaonline.com.ar","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"cfs10.blog.daum.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"cfs13.tistory.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"cfs7.blog.daum.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"cfs9.blog.daum.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"chemsky.tn","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"chubb-institute.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"chuckozeas.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"clexowinsurance.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"cloud.zhifeiyi.cn","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"cms-sh.de","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"coadymarine.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"colegiojuanbernardone.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"compan.oss-cn-hongkong.aliyuncs.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"configure.syscatec.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"covid19help.top","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"crazyco.re","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"crz.de","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"csiszergep.hu","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"cynorix.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"d1.udashi.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"delikateschef.co.il","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"delta7planejados.com.br","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"diclegrup.org","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dl.1003b.56a.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dl.198424.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dl.9xu.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dnccomputers.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"dnvk1.info","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"down.pcclear.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"down.udashi.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"download.caihong.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"download.pdf00.cn","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"download.skycn.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drhanneserasmus.co.za","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"droomsoft.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"e-commerce.saleensuporte.com.br","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"eastconsults.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"ecoproducts.com.my","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"eercs.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"els.co.mz","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"expressionsofwood.ca","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"fajus.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"famesa.com.ar","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"fetchdesignprint.co.za","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"filekg-download-01.fra1.cdn.digitaloceanspaces.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"files5.uludagbilisim.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"funletters.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"gbud.webd.pl","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"globallaborsupply.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"globalsafetysuccess.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"gobesitysurgery.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"greenisco.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"growrock.co.za","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"grpt.ca","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"hi.vani.ovh","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"hitman-pro.ru","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"hitstation.nl","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"hostmaster.hostmaster.teamvenmo.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"hr2019.vrcom7.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"hranp10.gbbs8.cc","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"hubvera.ac.ug","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"hwthurmann.de","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"if90f.oss-accelerate.aliyuncs.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"immobilien-spektrum.de","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"ingatecsus.com.br","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"ishahcouture.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"jbb123.webd.pro","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"jhayesconsulting.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"jobcity.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"justplay.asia","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"kalp-s.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"karer.by","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"lasikofmichigan.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"lastimaners.ug","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"lestandardsarl.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"library.arihantmbainstitute.ac.in","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"lifeartfertility.co.za","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"lindnerelektroanlagen.de","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"login.maxko.org","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"lti.cs.vt.edu","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"m2reg.ulm.ac.id","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"marksidfg.ug","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"maso.ge","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"maxmoney.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"meeweb.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"menstreamlive.co.za","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"metamask.imtomke.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"midnight.bestsup.su","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"mistitis.ug","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"mmtplonline.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"mollabhaban.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"moninediy.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"mysura.it","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"namthaibinh.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"nerve.untergrund.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"net-killer.work.gd","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"netpay.51sfy.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"networkwheels.co.za","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"ns1.koleso.tc","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"nsb.org.uk","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"oazahotel.com.mk","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"ojang.pe.kr","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"opencart.notebookparcalari.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"opesjk.ug","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"opolis.io","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"opsdjs.ug","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"orlcasablanca.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"owo.p3pr00t.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"oys0ro.static.otenet.gr","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"p4936.webmo.fr","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"pagamento.afya.com.br","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"palharesinformatica.com.br","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"paradisecityofficial.de","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"parallel.rockvideos.at","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"per.fishoaks.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"pillowtalkdesign.co","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"pink99.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"pn-raha.go.id","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"pns.org.pk","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"ponizinny.nl","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"posmicrosystems.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"pouya.blob.core.windows.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"prestigehomeautomation.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"proecologicsistem.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"propagandaetrafego.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"pub-97694a1358de4edbb16efd939f516a29.r2.dev","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"qcollect.co.za","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"rackoon.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"rango009.github.io","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"reallifehollywood.eu","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"resourceedge.org","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"rollsbeer.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"root.newbond.su","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"ruckusrussia.ru","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"saf-oil.ru","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"safetygear.pk","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"salamandra.ravencraft.ro","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"sd-1093121-h00002.ferozo.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"sd-1684625-h00001.ferozo.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"sdfhusdf-1252681487.cos.ap-chengdu.myqcloud.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"secretmindcontrol.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"server.easysalepage.in.th","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"server.toeicswt.co.kr","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"servisaludocupacional.pe","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"shahu66.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"shipminttracking.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"sinopbisikletkiralama.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"smtp.qwertzx.ru","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"softdl.360tpcdn.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"sos.vivi.sg","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"spaceframe.mobi.space-frame.co.za","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"spices.com.sg","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"src1.minibai.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"starcountry.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"static.3001.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"static.cz01.cn","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"static062038222098.dsl.hol.gr","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"stdown.dinju.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"stoneyarchkennels.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"sunglassesninja.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"support.clz.kr","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"techniguitare.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"temptmag.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"tengfeidn.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"test.typoten.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"tradeinsights.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"travelwithmanta.co.za","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"unidasg.top","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"unlockingdreamsfinancial.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"updates.ultimate-fakkers.co.network","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"uxsingh.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"valowaves.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"versenet.lol","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"viabookfree.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vkengcivil.com.br","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"vmi1159541.contaboserver.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"voidc2.xyz","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"white.diicot.xyz","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"wow.fishoaks.net","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"xiangshunjy.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"xn----7sbhgfcdscaa3cdd6dq3e3dvf.xn--p1ai","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"xz888.oss-cn-hangzhou.aliyuncs.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"y.shavsl.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"yp.hnggzyjy.cn","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"ysbaojia.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"yunwei.liancheng518.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"yzkzixun.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"z.shavsl.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"zatrade.biz","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"zhengxinpeixun.oss-cn-qingdao.aliyuncs.com","","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"988skins.com","/admin/view/stylesheet/50k.png","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"adclick.g.doubleclick.net","/pcs/click?adurl=//balkarsoftware.cubistech.com","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"adclick.g.doubleclick.net","/pcs/click?adurl=//www.deltabehavioralhealth.org/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"adclick.g.doubleclick.net","/pcs/click?adurl=https://redeamazoniaazul.org/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"airhobi.com","/system/gbh/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bdcvpn.com","/cry/1.jpg","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bdcvpn.com","/images/logo.jpg","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bdcvpn.com","/off/1.jpg","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/!api/2.0/snippets/mounmeinlylo/6qaezk/68ca2fb6aac2a81f027f3153f0d611c70af8c116/files/file","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/!api/2.0/snippets/mounmeinlylo/6qano5/2aa998bdd45ea12f5552d98e8e28825a5a95cc86/files/file","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/!api/2.0/snippets/mounmeinlylo/bqaeer/5b924a1aa7fee2cb51377a9085ed3793f6a749a7/files/file","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/112download/browser/downloads/onionbrowser.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/4afziyfqzm/afziyfqzm/downloads/new_kiddions.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/adobeofficial/adobeofficiall/downloads/setup_en_x64.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/aneex/gtaaaaa/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/aneex/gtavnew/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/aneex/kiddions_menu/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/aneex/rust-aim-esp/downloads/rust_aimesp.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/aneex/warzone_2.0_unlock_tool_aim_esp/downloads/warzone_2.0_unlock_tool_aim_esp.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/apilogic2023/api/downloads/password_2022_installer.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/bodywawe/downwawe/downloads/fort.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"bitbucket.org","/contore/update/downloads/password_2022_installer.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
