# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-03-04T12:11:15Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"support.clz.kr","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"symbiatec-fi.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"symbietic.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"symdlotic.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"tdejb.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"tecni-soft.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"tecunonline.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"telegramcn.co","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"temirtau-adm.ru","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"tengfeidn.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"test.aionclassic.pro","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"tests.yjzj.org","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"theherbalhub.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"thesignaturemag.salviatech.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"titrans-cd.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"tournament-temporarily-yard-risks.trycloudflare.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"toyscenter.cl","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"treinamento.convenio.to.gov.br","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"turkey-ivf.org","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"twitch.co.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"twitch.cx","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"update.cg100iii.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"update.vlnguba.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"update33.oss-ap-southeast-3.aliyuncs.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"updateinfo-portal.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"upload.vina-host.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"user.mypetapp.co.za","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"utorrent-server-api.cc","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"utorrent-servers.xyz","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"uyul.oss-cn-beijing.aliyuncs.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"vaamsmgfreocmroe-1342087530.cos.sa-saopaulo.myqcloud.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"vbccorretoradeseguros.com.br","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"vmi1547155.contaboserver.net","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"website.mypetapp.co.za","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"weco.oss-eu-central-1.aliyuncs.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"weco2.oss-me-east-1.aliyuncs.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"win-network-checker.cc","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"win.down.55kantu.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"windriversfiles.imeitools.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"wingsaviationacademy-in.salviatech.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"wingsaviationacademy.in","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"www999999asgasg-1327129302.cos.ap-chengdu.myqcloud.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"www999999safagqwhg-1327129302.cos.ap-chengdu.myqcloud.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"wynecare.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"wz.3911.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"xiangshunjy.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"ximonite.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"xingpai.weilay.com.cn","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"xn--on3b15m2lco2u.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"xww.bucea.edu.cn","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"yn.noyoo.cn","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"ysbaojia.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"yzkzixun.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"z.shavsl.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"zamilgroups.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"zettagc.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"zffsg.oss-ap-northeast-2.aliyuncs.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"zhengxinpeixun.oss-cn-qingdao.aliyuncs.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"zhikey.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"zlonline.oss-cn-shenzhen.aliyuncs.com","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"znrq.zifwxq.cn","","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"aqianniao.com","/test/restart1.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"archive.org","/download/new_image/new_image.jpg","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"bitbucket.org","/javamagazine/magdownloads/downloads/utilities-windowtimer-ptimer.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"cd.textfiles.com","/hmatrix/data/hack0832.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"cd.textfiles.com","/hmatrix/data/hack1226.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"cfs5.tistory.com","/upload_control/download.blog?fhandle=ymxvzzcxmzyyqgzzns50axn0b3j5lmnvbtovyxr0ywnolzavmtqwmdawmdawmdawlmv4zq%3d%3d&filename=crack-pro20.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"chiptune.com","/razor/rzr-winner_intro.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/0xrose/rose-stealer_old/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/54n4l/mimikatzwindows/zip/refs/heads/master","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/anonyketa/exm-tweaking-utility-premium/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/azertyuiopexe/fud-crypter/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/baksvoronov/testingflrplgpreg/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/blank-c/blank-grabber/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/blank-c/blankobf/zip/refs/heads/v2","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/blank-c/umbral-stealer/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/caocaocc/yacd/zip/refs/heads/gh-pages","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/cirosantilli/china-dictatorship/zip/refs/heads/master","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/cuahangcamera/yoosee/zip/refs/tags/1.0.0.54","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/d-7uble/invoke-phant0m/zip/refs/heads/master","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/daneeltrevize/tabsat/legacy.tar.gz/refs/tags/0.10","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/daneeltrevize/tabsat/legacy.tar.gz/refs/tags/0.11","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/daneeltrevize/tabsat/legacy.tar.gz/refs/tags/0.3","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/daneeltrevize/tabsat/legacy.tar.gz/refs/tags/0.5","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/daneeltrevize/tabsat/legacy.tar.gz/refs/tags/0.7","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/daneeltrevize/tabsat/legacy.tar.gz/refs/tags/0.8","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/daneeltrevize/tabsat/legacy.tar.gz/refs/tags/0.9","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/daneeltrevize/tabsat/legacy.tar.gz/refs/tags/0.9.1","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/daneeltrevize/tabsat/legacy.tar.gz/refs/tags/0.9.2","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/daneeltrevize/tabsat/legacy.zip/refs/tags/0.7.1","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/daneeltrevize/tabsat/legacy.zip/refs/tags/0.8.1","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/drakeo03/rbxfpsunlocker-x64-hotfix1/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/jpntr/xworm-v5.2/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/kamilniftaliev/cryptoview/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/meteoradminz/hidden-tear/zip/master","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/mori-miyako/discord-token-generator/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/robertdavidgraham/masscan/zip/refs/heads/master","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/sqrtzeroknowledge/xworm-trojan/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/steve824/a/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/thebb5th/123/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/ty9989/c/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/ty9989/f/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/ty9989/i/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/ty9989/u/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"codeload.github.com","/unlockteame/unlimited/zip/refs/heads/main","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"dacemirror.sci-hub.se","/journal-article/30343922aca0fb8e53340406c2d9339d/sora2012.pdf","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"dacemirror.sci-hub.se","/journal-article/c8ab945ac1a0ab1d3c22616f6babff1a/sorahan1984.pdf","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"dacemirror.sci-hub.se","/proceedings-article/55a07147594fae1312e55be4d77971e1/skidmore2008.pdf","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"dhnconstrucciones.com.ar","/wp-admin/sm02zsvdywdotb7rql/","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"distro.ibiblio.org","/slitaz/sources/packages/c/cross-compiler-armv6l.tar.bz2","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"dl.dropboxusercontent.com","/scl/fi/4qoef01jqan8sczprj79o/1oficio-de-notificaci-n-ejectr-nica-cendo-rama-judicial-de-la-rep-blica-de-colombia.tar.cab.tar.001?rlkey=8px38d88qrq4ssw54132v5ke2&st=gg5nhz4s&dl=0","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"dl.dropboxusercontent.com","/scl/fi/e7vtebfe2qdfbjt87nvhu/oficio-de-notificaci-n-ejectr-nica-cendo-rama-judicial-de-la-rep-blica-de-colombia.tar.cab.tar.001?rlkey=54p6fzmx3c1eovd1btwzy0re4&st=npm5oi4l&dl=0","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"dl.packetstormsecurity.net","/dos/nemesy13.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"docs.google.com","/uc?export=download&id=1ctmywlj5wouiug1wgizy3ke7yj1u0yor&revid=0b_t0-zked1mgagxwmxcwywq5q0q1uk1uoxcwaup6l2ovmtdjpq","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"docs.google.com","/uc?export=download&id=1gv_nk9llqw4fxudo-khja7nuuj1kevvw&revid=0b7zefp-g6n7vm0zhowo4be9pvus4mmh0ymxvd3r6zlu3ylznpq","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"docs.google.com","/uc?export=download&id=1h_dyp_d5lst4akyf2qezxl7j1scvbtvs&revid=0b5thckui5i0mdk5moelbnm9vuhnydvjnvwpyq01vrg5xvwhrpq","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"docs.google.com","/uc?export=download&id=1jpl-uouydm5hypqm67uokyddrblbpxvw&revid=0b7zpiprmoc5ubhpwclq0cxdyte5vwtrbymnidznhtgm3bzvrpq","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"docs.google.com","/uc?export=download&id=1m8jszvq-ztfrul7vgsb6q-n3ftgnkbdj&revid=0bxrhybf9__wnmgjlnmxmunzznlu0v204azc4edmzcep6a0hzpq","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"docs.google.com","/uc?export=download&id=1sbd1rnw8luztjmsh6gdlzupvyupbopa0&revid=0b3yyjts_woklr2vnyxvqohlidxbxn1l2wwjntxfnwvi5v0h3pq","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"docs.google.com","/uc?export=download&id=1tilqozot07vylvdmmsfs7ia452jwhktj&revid=0b7gsmqzks4xkcdjcwhuvatj2qvlvchnmnnovu2ldzstek2jzpq","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"docs.google.com","/uc?export=download&id=1ygn4gkmy9musdp_lgnpyjjh6rskt39vp&revid=0b8rbgp2bpeofmk5ta3n3mgjtefbzdevwtk5wwhpjd3yruejjpq","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1-8qpzgr4-iis53p1-kr2-o6prrjmnksk","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1-wql_iua-mylu2kiuyz-ib-5ggjqjqqp","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=10lygpyju_dlg3x6r9oslzgblshakstl-","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=10wux24m2koxctzbcelr2d3t8tyb8y6dq","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=11cbyky_wegqjut6afr8jannw7vub-xxf","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=12jgde-soib4liipbdhs55vkz7ek8_ua6","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=12ma_yvbmprts6e_vkfnmwikrnwsarqbw","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=12rmvuwgpj0dzbb3haoaww2lviavhvb4r","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=137cjaklguy-0i0q542rpjxomty0o33ck","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=15sbq0vjwa65i6nyr883qjha_xtbzatyq","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=160gkhmwpfd5avek0mjbueeutwk97ibg-","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=162fomrp1wzqrlitdgp2spt1ubzpwj5ox","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=16wlzh1rvdutaziyehggkjaok5mbx5p-g","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=16z2gvd5s8diouvqouq99hwjk2tfvmiwx","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=17hv9-3t2ilikbmcfql2z66ipd72x4mz7","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=19nonxskhmwbvfxpr2ccmwd9xrhz1ldco","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1_3ozdjl5puad8qn3tipydynn5j7l13el","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1_ldguopt2cg7fblntw3ltxgtxqtmlflc","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1alq8r5tnr6wwiftqa3l6d9fymv7y0g9m","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1b3mrgxuzwdg46exhp6a71yeymlvrmabx","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1b6t1mjnjcvndcy-mdqq0neqrbocqyju4","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1e2jdrds0cimrw3ypjrguvfl-cfsu0vkv","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1e2y5yppu_zjj4o3wmuo-2j8n9lbthkzc","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1etpmpb2shvuny5dxj5awfpxklxqpbzgx","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1faakqbywder0pkculfek2hqdr5f61euf","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1fhqpevblkipshqumjmsbzeetdzhzxv-j","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1fksufvt9ttrbdhmrluziwmhltgejqcjc","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1fuuap1ev0mpl_hqe9xj0qhfk1-qijmhh","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1gfn3lqd1rvybut4ha-ldl92wt8ysrzfc","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1gumjffh8ufj49hs_746pshck0usskaja","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1gvnzexvvs3vpv0-ihflwnmzmhij3qqly","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1hditwve1kadzeycbldxttxi4mmhddgyp","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1hkvynldkcbdd50_bsw3s9tk5elbduxtg","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1huotbd1zjmnea4wg46v7jnontoz7cpfk","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1id5dgxcjuq4puohqjo76uw6u39t07lhn","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1idr9p3dgxkblhu7h4jckclzmtlibwsiw","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1ifvzub1blhmwsirshbe2wu5b1tus3ls-","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1ijx_t_3t--6iwwy21q9sgbim5n4vktjf","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1ikoxnnlvglh6jhnfqkrsihss_p2dqkyp","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1k0bqhrtnu4v1yexoni5p1utyjuohmfzm","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1kca8ocxasqezdalcytktqgtc-4dc9xy9","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1kjjvh1muhjrkrzbajjlzjfawyi0zvxc1","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1leawzinny0otn692olyowavbzv4iveup","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1lhnnwoydntgqibsykxwgd32s5xftxvfh","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1n8_s6gijerearczwh74blkygodig64eo","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1n8jqhc0mx3xk-7zrucmpbb6foka9oeq-","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1nvsn7w4epo6u8ru3bheum2fygvbg6fh4","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1nw1gmzg6lwtuhs0tte969xcfpp9_dc5q","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1o9jg3oqyewncoptigwscdbtfmvtfqygj","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1onqjrylke6ho380sa2lg2kw2fqjo3smx","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1oxpqeutyreby186exx4zeofyz0rjocsp","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1oyt4whyyy7jkb-0g73snxwcgwrc1z9qy","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1pko0xpwldyikkbjoihpz30yv2uxljbhy","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1qxwff0k49bjdhwzotirkvqlqhebzgphg","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1r7oi2jekx0ks1wqpt0ms3_kqvukzy3dv","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1re9cqjrafya6wcb5e0zcolwdorvsf9pi","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1rfsmrzeanvap2tnmtwrptlepwarwlkge","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1rsqnkyvcaein5m-gskl8coyuh8w5xrbd","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1satmexzn3qpvqzfxnc-5dtnnn8lihdxh","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1sjm5t0ktlepibtv3kgaousspnw3zonom","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1sqvm1xsoranfnvqst_kkdmn8yhgulm4k","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1sute_m5efdfkkgs66ndqjnywymazkmbo","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1t9mwfr1azhmksosp19tomch5dyi3hb2n","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1ubqrhziusgl-cn_nie2_udj4qi6qrqsw","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1unu9ydyxvbsgdas_xzewlzcaiv6o_qdt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1uxmu02r04iaslsrsh9quahzfsvq3tozm","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1uygnpwzzyzn2rodsrimg0-sloxy_letg","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1uzjwtbh4hcs9i060hwf08hrnymnodugn","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1w6j0xeptoliyrblijhnxbm_qnnoptzfw","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1wsqkirdngjlt8uu2lv9mzciks4my12jh","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1wuy2y3vbxibdfqcs6-kx96nocarzixfd","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1y819rieoht3d6bggpgjtru3uehst5hrj","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1yfqtugahqhqrulwugdekeavffktsl8ci","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1yydiodtw09banou13ro8ielf9rcmljxy","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1z7qhwcozjwehksdhw-yuivac2jzwjqia","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1zdhzojuxpdeydezvcamn3oykxmdbhcim","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?export=download&id=1zqzivoxid6wgvjstzd0lg2vxnpnc-puf","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"drive.google.com","/uc?id=1a7jwdzayvxw_d3cgv_n7tjf4sty3ufor&export=download","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"dropbox.com","/scl/fo/imqvfo7ednyj6s2r7c9mi/adkapou7kdhwuotkkuqv_wi?rlkey=e3gjg0fqsaqgiba3og4xydu9d&e=1&st=2vbjb92c&dl=0","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
