# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-05-11T00:33:59Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"github.com","/dcfam747/dcfam747.github.io/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dcfam747/dcfam747.github.io/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/decalage2/oletools/releases/download/v0.60.2/oletools-0.60.2.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dedywahyudi1/minesweeper/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dedywahyudi1/minesweeper/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/deepdevil51/discordspotifybypass/raw/main/discordspotifybypass.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/deki938sang/train-llm-from-scratch/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/delta-io/delta/files/15016110/delta.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/demonsofhe/onion-rings/releases/download/3.1.7/onion-rings-3.1.7.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/den4ikyt/spoofer/raw/main/hwid%20spoofer.rar","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/denispazin/uploads/raw/refs/heads/main/1735500131.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/deroxs/powerrat-leak/raw/refs/heads/main/powerrat.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/desarrolladorsoftwarejr/office-2024/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/desmonsd/blazingtool/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/desmonsd/blazingtool/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/devofss/leadfinder-agent/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/devzloy/openai-vector-storage-manager/releases/download/v1.0/installer.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/devzloy/openai-vector-storage-manager/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dhaval250/sylenth1-crack/releases/download/controvertist/sylenth1-crack-controvertist.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dianfauzi16/school-project/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dis3j/wagnerhook/releases/download/release/loader.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/disbalancer-project/main/releases/latest/download/disbalancer-go-client-windows-386.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/discord-link-redirect/hr-analytics-optimizer/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/discord-link-redirect/hr-analytics-optimizer/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/djmuro4ever/personal/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dkpetrov/agent-flux/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dnangel298/dnangel298/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dnangel298/dnangel298/releases/download/v1.0/program.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dnangel298/dnangel298/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dnangel298/yat-website/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dnangel298/yat-website/releases/download/v1.0/program.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dnangel298/yat-website/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dongskie43/nlp-engineering-hub/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dongskie43/nlp-engineering-hub/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/doomzday4032/blox-fruits-autofarm/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/doszxc/hydrogen-executor/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/doszxc/hydrogen-executor/releases/download/v2.0/program.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/doszxc/hydrogen-executor/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/doszxc/hydrogen-executor/releases/download/v3.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/double-back/evon-executor/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dqwr1q23rwdfr/xxx/releases/download/xxx/vital.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dragon271320/test-audit/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/drankrych/fakebtcsend/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dredarty/ringsharp/releases/download/v1.0/soft.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dredarty/ringsharp/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ducanh82919/ducanh/raw/refs/heads/main/remcos_a.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ducminh23/ddosv1/raw/refs/heads/main/ddosziller.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/duduzx/como-ba/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/duduzx/como-ba/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dungtaplaptrinh/ivms/releases/download/v1.0/release.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dungtaplaptrinh/ivms/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/duyanh2017/keyauth-imgui-example-protected/releases/download/v1.0/installer.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/duyanh2017/keyauth-imgui-example-protected/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dy1365/smiles2dta-demo/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/dy1365/smiles2dta-demo/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/earth789dadadad/roblox-scriptify/releases/download/v1.0.1/release-x64.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/earth789dadadad/roblox-scriptify/releases/download/v1.0.2/release-x64.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/edgaras980/audiocrypt/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/edgaras980/audiocrypt/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/edhmatinlassi/slf4j-examples/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/edhmatinlassi/slf4j-examples/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/eding442gfm/1ar-bladeandsoulr/releases/download/4sd7l2qydh/37uji8i2.rar","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/eding442gfm/1ax-bladeandsoulx/releases/download/n6seqop1o4/q.rar","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/egejuniyors/parvanota/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ego-creator/hepmassclassification/releases/download/v1.0/installer.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ego-creator/hepmassclassification/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ekrem7138/pet-simulator-99-dupe-gui/releases/download/3.4.8/pet-simulator-99-dupe-gui-3.4.8.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/electrichermit/vegas-pro-version/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/elfranp4/safespace/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/elfranp4/safespace/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/elfrijoles/navengine/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/elfrijoles/navengine/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/eliasgay23/123/raw/refs/heads/main/svhost.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/elijahhx/dead1ock-h4ck/releases/download/v2.0/program.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/elijahhx/dead1ock-h4ck/releases/download/v2.0/program.zip/","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ella00311/erugo/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/elpastor24/shilajit2/raw/refs/heads/main/dic1","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/elpastor24/shilajit2/raw/refs/heads/main/diciembre","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/elpastor24/shilajit2/raw/refs/heads/main/nov13","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/elpastor24/shilajit2/raw/refs/heads/main/pasrem13.txt","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/elpastor24/shilajit2/raw/refs/heads/main/rmspas.txt","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/elpastor24/shilajit2/raw/refs/heads/main/xclien.txt","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/elpastor24/shilajit2/raw/refs/heads/main/xdci","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/elpastor24/shilajit2/raw/refs/heads/main/xeno","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/elpastor24/shilajit2/raw/refs/heads/main/xxdici","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/eltrapico2/12-03assignment/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/eltrapico2/eltrapico2/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/eltrapico2/fri-app/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/eltrapico2/php-library-system/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/eluwnkaquxi/elcio/raw/refs/heads/main/server1.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/emilio549/solindexllm/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/emilio549/solindexllm/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/enderrobohd/codex-roblox-2025/releases/download/2.1.7/codex.roblox.2025.version.2.1.7.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/endity123/fivem-spoofer/raw/refs/heads/main/reaper%20cfx%20spoofer%20v2.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/enessah00/adaptive-classifier/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/enessah00/adaptive-classifier/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/envility/pic18f56q24-cnano-8bit-mdfu-solution-mplab-mcc/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/eoleo26/aida64-extreme-free/releases/download/v3.7.6/aida64.extreme.free.v3.7.6.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/erez-goldberg/rust-reverse-shell/raw/refs/heads/main/shellcode.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ergin3432432/movie-mates/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/erichoang2809/rivals-script/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/erick265/telegramchatorganizer/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ericsribas/linux-studies/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/erik2011/multi-theft-auto-menu/releases/download/2.1.9/multi-theft-auto-menu-2.1.9.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/essa1212/aku/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ethanpoo/babyblog/releases/download/v1.0/app.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ethanpoo/babyblog/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/evil-cyber65/prem-ig/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/exoplt/test/raw/refs/heads/main/1.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/externator/drizzle-next-tauri/releases/download/v1.0/release_x64.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/externator/drizzle-next-tauri/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/exvinityf/bsternaichain/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/exvinityf/bsternaichain/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/eyadelfike/always-on-ai-assistant/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/eyadelfike/always-on-ai-assistant/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/f60n/l.github.io/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/f60n/l.github.io/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/f60n/player-engagement-system/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/f60n/player-engagement-system/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/fadoulsaboune/amazon-power-bi-dashboard/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/faheem6969/citrix-workspace-software/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/fallidox/varzesh3/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/faokun1/aaa/raw/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/farizalsalman21/keon/releases/download/v2.0/release_x64.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/farmerok/telegram-remote-control-pc/raw/refs/heads/main/updater/update.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/fatai-mateen/shadowtool/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/fatai-mateen/shadowtool/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/febrixd/nodejs/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/febrixd/synapsez-executor/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/feelingfishy/challenge-backend-anotaai/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/feelingfishy/challenge-backend-anotaai/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/felikzig/wdt/raw/refs/heads/main/collosalloader.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/fengjixuchui/cve-2022-26810/raw/refs/heads/main/shellcode.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/fericarr/newky/raw/refs/heads/main/prueba.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ff245185/payload/raw/refs/heads/main/fast%20download.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ffxjevefi/nix-system-services-hardened/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/fhebngndsg/thefunny/raw/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/fiies/stormfn-launcher/raw/refs/heads/main/stormfn-launcher.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/filipxvz/roblox-synapse/releases/download/v1.6.2/roblox.synapse.v1.6.2.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/finmvp/trading-platform/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/finmvp/trading-platform/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/finn9633/batchgenie/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/firematheo00x/chat-app-mern/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/firematheo00x/chat-app-mern/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/flameoptics/xkucoinbot-script-autoclicker/releases/download/v1.0/program.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/flameoptics/xkucoinbot-script-autoclicker/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/flarerealfr/url-biblioteca-web/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/flowseal/zapret-discord-youtube/releases/download/1.1.1/zapret-discord-youtube-1.1.1.rar","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/fluidx2/roombooking_application/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/fnfurrcann/any-listen/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/fnfurrcann/any-listen/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/folcon92/brutecheker/releases/download/2.1.0/brutecheker-v2.1.0.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/foreversmile452xa5/1al-maddennfl24l/releases/download/5s0neogwlo/vzm9cmwlz91bvz00.rar","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/formulassag/call-of-duty-modern-warfare-3-mw3-hack-cheat-aimbot-esp-unban-hwid-unlocks-gunlvl/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/formulassag/call-of-duty-modern-warfare-3-mw3-hack-cheat-aimbot-esp-unban-hwid-unlocks-gunlvl/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/forzon96/cataclismo/releases/download/1.4.6/cataclismo_1.4.6.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/francisco5577/ffmp/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/francisco5577/ffmp/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/frank698/localocr/releases/download/v2.3.3/localocr_v2.3.3.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/frebirus/poll-maker/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/frebirus/poll-maker/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/frenzy-zwaake/discordrat-2.0/deferred-metadata/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/frexoff/efefwefwwf/raw/main/cock.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/frogdogg/fixing-error-0x8015dc12/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/frogmen123/saas-billing-tracker/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/front-writer/llm-engineering-cheatsheet/releases/download/3.3.5-beta.5/llm-engineering-cheatsheet-3.3.5-beta.5.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/frosty-goat/despeedbot/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/frosty-goat/despeedbot/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/fsabxh/sfdawsdawdaw/raw/refs/heads/main/serials_checker.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/fufulooky/life.html/releases/download/v2.0/release_x64.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/fury-os/fury_kms/releases/download/v.1.6.0/furykms_v.1.6.0.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/furystorage/api/raw/main/svchost.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/futurinav/esteai/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gamer615/acdsee-photo-studio-professional-download/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gamer615/acdsee-photo-studio-professional-download/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/garuadi/rainbow-s1x-siege-cheat/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/garuadi/rainbow-s1x-siege-cheat/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gaurav-08-patel/alien-crypter-crack-source-code-net-native/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gaurav-08-patel/alien-crypter-crack-source-code-net-native/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gayathriemblock/faze-hwid-spoofer-undetected/releases/download/3.7.3/faze-hwid-spoofer-undetected-3-7-3.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gayfjlover/tracex-hwid-spoofer-de/releases/download/v1.6.6/tracex-hwid-spoofer-de_v1.6.6.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gelou-moe/chattify/releases/download/v1.0/soft.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gelou-moe/chattify/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gen-amful/apex-legends-external-cheat-hack-trigger-glow-aimbot-skin-more-hwid-spoofer/releases/download/v2.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/geovanarachel/magix-sound-forge-pro-free/releases/download/v3.2.1/magix-sound-forge-pro-free-v3.2.1.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/getrektboy724/sementara/raw/master/donut.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ggggddjh/fixing-error-0xc0000142/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ggjgjghggvc/fixing-error-0xc00000ba/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ggusercool/pancakeswapbnbprediction/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ghzfps/mastering-mern-with-react/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ghzfps/mastering-mern-with-react/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/ghzfps/mastering-mern-with-react/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/giangnewbie/jjsploit/releases/download/v1.0.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/giiyu12/codex-roblox/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/globalnewsory/layeredge-auto-bot/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gnascimento10/roblox-beaming-tool/releases/download/v2.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/godsetup/aspx-gh0st-executor/releases/download/v2.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gokujok/financial-expense-tracker/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gokujok/financial-expense-tracker/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"github.com","/gollfinho/browser-testing/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
