# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-06-08T00:35:42Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"github.com","/rimase12/urika/raw/refs/heads/main/tretiy.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rimase12/urika/raw/refs/heads/main/vtoroy.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rimase12/urika/raw/refs/heads/main/zeropersca.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rip257/dotnet-sdk/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rip257/dotnet-sdk/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rippez/wordkeeper/releases/download/caseharden/release.caseharden.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/riusni/zipship-parcel-management-client/releases/download/v1.0/app.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/riusni/zipship-parcel-management-client/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rizasaurus/car-price-prediction-exercise-with-regression-model/releases/download/v1.0/release.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rizasaurus/car-price-prediction-exercise-with-regression-model/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rizki7680/auto-gmtsar-setup/releases/download/v1.0/app.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rizki7680/auto-gmtsar-setup/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rizzler2311/sadasdada/raw/refs/heads/main/s.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rle123/ai-self-coding-book/releases/download/v1.0/program.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/robertdavidgraham/masscan/archive/refs/heads/master.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/roblox12400z/dx9ware-roblox/releases/download/v1.0/app.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/robloxdev1223/requirements/raw/main/requirements.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rock-op123/athena-executor/releases/download/v2.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rockfort73/global-mapper-download/releases/download/v1.0.1/release-x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rockfort73/global-mapper-download/releases/download/v1.0.2/release-x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rodako/infinite-yield-admin-tool-for-roblox-educational-purposes/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/roduz-dev/roduz-dev/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/roduz-dev/selfhost-dl/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rofix12/spring-microservices/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rofix12/spring-microservices/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rohitandey/image-map.css/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rohitandey/image-map.css/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rohitandey/imagegrid.html/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rohitandey/imagegrid.html/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rohitandey/intro1.html/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rohitandey/intro1.html/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rohitandey/list.html/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rohitandey/list.html/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rohitandey/portfolio.html/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rohitandey/portfolio.html/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rohitandey/table2.html/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/romildovaz/musicas/releases/download/fdsfdsf/setuvlast.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/ronaldorsantana/ronaldo/raw/refs/heads/main/boleto.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/roniel8/apex-no-recoil/releases/download/v2.5.1-alpha.3/apex-no-recoil-v2-5-1-alpha-3.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rouki555/dcm/raw/refs/heads/main/document.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rouki555/lnk/raw/refs/heads/main/u.xls","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rsvgsng/funpark/raw/refs/heads/main/diskutil.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/ruka232323/network-traffic-visualizer/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/ruka232323/network-traffic-visualizer/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rus-games-and-sites-unloker/rus_games_and_sites_unlocker_1/archive/refs/heads/main.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rviance/ubiquitous-fortnight/releases/download/toolwin/toolwin.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rzxmha/linear_algebra/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/rzxmha/linear_algebra/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/saged-19/deeper-seeker/releases/download/v1.0/app.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/saged-19/deeper-seeker/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sahed692/farming-simulator-25-cheat/releases/download/v2.4.3/farming-simulator-25-cheat-v2.4.3.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sahuamol/ummy-video-downloader-free/releases/download/1.9.1/ummy-video-downloader-free-1.9.1.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/saked018/rivada/raw/refs/heads/main/mis_file_9888123_received_xsls.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/salatikochen/salatapps/archive/refs/heads/main.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/salsiii/codex-roblox/releases/download/v1.0/app.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/salsiii/codex-roblox/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/salvix317/bliss_browser_mirah/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/salvix317/bliss_browser_mirah/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/samirfd/social-media-app/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/samirfd/social-media-app/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/samix151210/ndarray-base-normalize-indices/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/samo258/typed-search/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/samo258/typed-search/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/samudark4068/test-interface/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/samudark4068/test-interface/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/samueltonao/frontendmentor/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/samueltonao/frontendmentor/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/samueltonao/lauth/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/samueltonao/lauth/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sandman2089/world-of-warcraft-autofarm-bot/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sandman2089/world-of-warcraft-autofarm-bot/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/saninmysore/aws-face-recognition/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/saninmysore/aws-face-recognition/releases/download/v1.0/software.zip/","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/saniyayadav/ai-lead-generation-agent/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/saniyayadav/ai-lead-generation-agent/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sarjanachatgpt/dead-rails-ultimate-script-bypass-byfron/releases/download/v2.5.1/dead-rails-ultimate-script-bypass-byfron-v2.5.1.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sasikaanoj/roblox-fisch-script/releases/download/v2.0.4/robloxfischscript_v204.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/scode18/all-tweaker/raw/main/tweaks.7z","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/scode18/all-tweaker/releases/download/beta_v0.6/all.tweaker.beta.v0.6.7z","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sdifru877234/ilu123g5/raw/main/svchost.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sebaxakerhtc/rdpwrap/releases/download/v1.8.9.9/rdpw_installer.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/seiolonmsk/contextindent.nvim/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/seiolonmsk/contextindent.nvim/releases/download/v1.0/program.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/seiolonmsk/contextindent.nvim/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/seltarrx/vite-react-project-setup-scripts/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/serapunk/cheat-escape-from-tarkov/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/serapunk/cheat-escape-from-tarkov/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/serapunk/roblox-login.github.io/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/serapunk/roblox-login.github.io/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/serbianty/eureka-framework/releases/download/v1.0/soft.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/serbianty/eureka-framework/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/servergame2024/yrdy/raw/main/quasarat.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sesafvr/ayo/raw/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sfyklight/vb-kaspersky-undetectedtable-crypter/raw/refs/heads/main/vb.net%20crypter%20v2.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/shadowlord11/arceus-executor/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/shadowlord11/arceus-executor/releases/download/v2.0/program.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/shadowlord11/arceus-executor/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/shadowlord11/arceus-executor/releases/download/v3.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/shadowmask0/remix-app/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/shanabbasi916/about-miguel/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/shanabbasi916/about-miguel/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sheesh7033/10-top-blockchain-project-ideas-for-beginners-and-students-/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sheesh7033/10-top-blockchain-project-ideas-for-beginners-and-students-/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/shellyacm/imgx/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/shellyacm/imgx/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/shiffy22/awesome-portfolio/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/shiffy22/awesome-portfolio/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/shirfor/autoforjob/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/shirfor/autoforjob/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/shxz4m/roblox-stealer/releases/download/1.3.6/roblox-stealer-v1.3.6.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sickclaymaker/text-processing-tool/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sigarikafat/xeet/releases/download/1.6.4/xeet_v1.6.4.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/silenthashik/winring/raw/main/winring0x64.sys","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/silvazada7/roblox-fisch-script/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/simoqanboui/dawn-validator-bot-js/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/simoqanboui/dawn-validator-bot-js/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/simplefastfunnels254/tg-cybersec/releases/download/v2.7.1/tg-cybersec-v2.7.1.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sinaa77/pixelated/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sinaa77/pixelated/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sinaralay/generateur-de-fil-d-ariane/releases/download/v1.0/release_x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sinaralay/generateur-de-fil-d-ariane/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sinelli/a2.games/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sinoyj00/strongvpn/releases/download/pseudobrotherly/strongvpn_pseudobrotherly.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/siralex13/scrivener_crack/releases/download/3.5.7/scrivener_crack_3.5.7.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/siwon1011/evon-executor/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/siwon1011/evon-executor/releases/download/v2.0/program.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/siwon1011/evon-executor/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/siwon1011/evon-executor/releases/download/v3.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/skibidi-crypto/quarkus-openapi-problem/releases/download/v1.4.2/quarkus-openapi-problem-v1.4.2.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/skibidishovel/abi/releases/download/abi/666.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/skibidisigmer/fncleanerv2/raw/refs/heads/main/cleanerv2.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/skibidisigmer/fncleanerv2/releases/download/cleanerv2/cleanerv2.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/skibiditoilet123xx/sinav-otomasyonu-prototip/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/skibiditoilet123xx/sinav-otomasyonu-prototip/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/skibidixelaina/wuselaina/raw/refs/heads/main/build.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/skygodhee1/spoofer-hwid-game/releases/download/v3.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sleepysnz/skibidi/archive/refs/heads/main.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sleepysnz/skibidi/raw/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sleepysnz/skibidi/raw/refs/heads/main/condogenerator.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/slyge/yescrypt_crack/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/slyge/yescrypt_crack/releases/download/v2.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/smerttb2/xvpn/raw/main/xclient.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/smerttb2/xvpn/raw/main/xclient.exe/","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/smj3300fn/fff/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/so251/olaquerida/releases/download/1releasae/winring0x64.sys","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/softnightmare/fit-goals/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/softnightmare/fit-goals/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/soilder931/djlint-snap/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/soilder931/djlint-snap/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/solarcrownyt/learning-sqlx/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/solodeveloperop/roexec-executor/releases/download/v2.0/program.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/soulfly02/greentendo/releases/download/v1.1/soft.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/soulfly02/greentendo/releases/download/v1.2/soft.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/soup6792/silverblue-base-/releases/download/v1.0/release_x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/soup6792/silverblue-base-/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/speedwalker48700/snu_2d_programmingtools_ide_nwscript/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sporty18000/mobiledit-forensic-express-pro-free/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sporty18000/mobiledit-forensic-express-pro-free/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sqrtzeroknowledge/xworm-trojan/archive/refs/heads/main.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sriramapriyan/medicinal-plants-classification/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/ssr-web-cloud/localprompt/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/ssslllap1/asdasd/raw/main/crypted.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/stationsflyp/bot-jazzz-666/releases/download/r2f2/protect.oxcy.666.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/stayns/glpwnme/releases/download/3.1.1/glpwnme-3.1.1.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/stealthy8/complete-food-delivery-app/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/stealthy8/complete-food-delivery-app/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/stepegemeyod/codex-roblox/releases/download/v1.0.1/release-x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/stepegemeyod/codex-roblox/releases/download/v1.0.2/release-x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/steplt2/infinite-yield-admin-tool-for-roblox-educational-purposes/releases/download/3.8.3/infiniteyieldadmintoolforrobloxeducationalpurposes-3.8.3.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/steplt2/infinite-yield-admin-tool-for-roblox-educational-purposes/releases/download/v3.9.1/infiniteyieldadmintoolforrobloxeducationalpurposes-v3.9.1.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/stickmengamer/idk/raw/main/winring0x64.sys","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/stmdinogod/winrar-password-cracker-tool/releases/download/v1.0.1/release-x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/stmdinogod/winrar-password-cracker-tool/releases/download/v1.0.2/release-x64.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/stormy2307/esp32-breakout-rust/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/stormy2307/esp32-breakout-rust/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/student-chicken/fit-track-goal-progress/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/subhankarpramanik/drfone-toolkit/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/subhankarpramanik/drfone-toolkit/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/subir-090/m0dmenu-gta5-free/releases/download/v1.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/subir-090/m0dmenu-gta5-free/releases/download/v2.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sudhanshu182004/ml-from-scratch/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sudi008/mocha-job-portal-frontend/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sudi008/mocha-job-portal-frontend/releases/download/v1.0/software.zip/","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sudip1801/loyalty/releases/download/v3.4.4-alpha.1/loyalty_v3.4.4-alpha.1.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sudjgfajshdgajsdh/mojo-ui/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sudjgfajshdgajsdh/mojo-ui/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/suffer220/bbuild/releases/download/v1.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/suffer220/bbuild/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sulfux29/customrpcc/releases/download/discord/msystem32.exe","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sundarlalji/autoimport/releases/download/v1.0.0/application.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/sundarlalji/autoimport/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/superoidaa/fixing-error-0x803f8001/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/suphakit19/sylenth1-crack/releases/download/1.2.9/sylenth1-crack-1.2.9.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/supreme-snaze/permutations/releases/download/v1.0/program.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/suprithakv02/buildfair/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/suryaimelandabp/mybot1/releases/download/v1.0/app.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/suryaimelandabp/mybot1/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/suryaimelandabp/tm1637_pico/releases/download/v1.0/app.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
"github.com","/suryaimelandabp/tm1637_pico/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-06-08T00:35:42Z"
