# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-10-18T12:10:08Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"7db24a1f-1cdd-4190-89ec-b2765dadb2cd.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"92803df9-8cd5-43dd-811b-f2840cdabc14.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"a012a656-f566-48a1-afad-3dcc46018380.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"admin.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/1.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/11","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/11.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/111","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/222","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/33","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/a","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/a.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/aa","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/aaa.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/b","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/bb","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/bbb","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/c","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/c6","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/cc","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/ccc","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/delta_","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/m.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/npp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/o.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/pei.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/peinf.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/pi.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/pp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/r.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/s.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/t.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/t1.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/t2.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/tt.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/twizt/2","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/twizt/3","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aeufoeahfouefhg.top","/twztl.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"airhobi.com","/system/gbh/","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"aqianniao.com","/test/restart1.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"arcloud.ru","/ammyadmin.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
"b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-18T12:10:08Z"
