# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-08-09T12:09:31Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/aaa.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/b","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/c6","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/pp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/r.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/t1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/t2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"601a893a-e60f-4252-8810-13698bb2abc1.random.aefiabeuodbauobfafoebbf.net","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/11","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/11.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/111","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/222","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/33","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/aaa.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/b","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/c6","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/pp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/r.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/s.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/t1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/t2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"691b7289-27a2-4daf-9e9b-485fe30d2331.random.fihsifuiiusuiuduf.com","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/11","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/11.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/111","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/222","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/33","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/aaa.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/b","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/c6","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/r.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/s.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/t1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/t2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"71b002e7-9c3a-45c2-9708-01ddfacca838.random.aefiabeuodbauobfafoebbf.net","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/11","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/11.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/111","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/222","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/33","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/aaa.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/c6","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/r.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/s.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/t2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72d673a1-eb79-49af-9da0-269b13f9ac9f.random.aefiabeuodbauobfafoebbf.net","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/11","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/11.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/111","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/222","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/33","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/aaa.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/b","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/c6","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/pp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/s.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/t1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/t2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.fihsifuiiusuiuduf.com","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"72ec8d09-fce8-4272-9829-f4a17ae33269.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
