# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-10-17T12:10:46Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"215be44b-06b4-4bfd-8b66-92003bd7fe54.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"225c2cd6-cbd3-4ac2-8464-cc7686273c9c.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"226b8f14-a155-4dbb-88f2-b146941c2fc9.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"3746c740-22d8-4bc2-9f60-c6c8db13ee88.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"450d4a71-458d-4d35-bd01-b075cdb0d900.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"53e2e72e-92ec-45bd-b5bf-5230e35c1564.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
